,dataset,#teams,#skills,#experts
0,3,3,[s1-s2-s6],[m238-m269-m310]
378,3,4,[s0-s9-s18],[m347-m470-m510-m539]
0,1,3,[s9],[m502-m503-m540]
0,3,3,[s5-s9-s18],[m139-m259-m445]
0,3,3,[s0-s6-s10],[m192-m248-m319]
0,3,3,[s0-s5-s9],[m136-m162-m321]
0,2,3,[s0-s9],[m94-m319-m397]
0,2,3,[s3-s9],[m259-m425-m465]
0,1,5,[s0],[m99-m227-m238-m269-m303]
0,3,6,[s2-s5-s6],[m99-m205-m238-m269-m310-m415]
0,1,4,[s1],[m306-m423-m444-m446]
0,3,4,[s1-s2-s6],[m283-m423-m446-m458]
0,3,5,[s2-s6-s10],[m29-m206-m313-m425-m506]
0,2,5,[s0-s12],[m234-m322-m336-m350-m496]
0,1,5,[s1],[m57-m252-m419-m475-m541]
0,3,6,[s3-s5-s6],[m18-m112-m212-m335-m450-m522]
0,1,4,[s1],[m190-m513-m521-m527]
0,3,5,[s2-s6-s10],[m60-m117-m250-m304-m405]
0,2,3,[s0-s10],[m234-m266-m496]
0,3,4,[s0-s1-s2],[m207-m209-m408-m439]
0,2,3,[s4-s9],[m57-m141-m319]
0,3,3,[s9-s10-s11],[m39-m233-m445]
0,3,4,[s0-s2-s10],[m29-m98-m205-m313]
0,1,3,[s0],[m399-m401-m488]
0,3,4,[s2-s7-s9],[m258-m266-m321-m422]
95,1,4,[s9],[m30-m95-m228-m433]
0,3,3,[s0-s2-s5],[m248-m319-m542]
0,1,4,[s0],[m81-m219-m243-m285]
101,1,4,[s1],[m123-m330-m509-m514]
0,3,3,[s0-s6-s10],[m117-m304-m405]
0,1,3,[s0],[m135-m342-m398]
0,2,3,[s0-s7],[m104-m446-m468]
0,3,4,[s2-s3-s6],[m121-m479-m480-m527]
0,3,3,[s2-s3-s5],[m263-m331-m430]
0,3,3,[s0-s10-s11],[m353-m427-m443]
0,2,3,[s0-s10],[m31-m113-m149]
0,2,4,[s0-s5],[m35-m199-m321-m445]
0,2,3,[s0-s5],[m234-m422-m496]
105,1,6,[s1],[m212-m330-m335-m368-m410-m522]
0,2,7,[s0-s1],[m221-m335-m368-m410-m479-m480-m521]
0,3,3,[s0-s5-s6],[m183-m352-m402]
0,3,3,[s2-s6-s10],[m62-m102-m476]
0,2,3,[s0-s5],[m65-m315-m409]
0,3,4,[s2-s6-s9],[m242-m263-m276-m449]
0,3,4,[s9-s10-s11],[m177-m199-m321-m324]
0,3,4,[s0-s10-s12],[m94-m115-m419-m500]
0,3,3,[s0-s8-s12],[m262-m383-m432]
95,1,4,[s9],[m30-m95-m228-m433]
0,3,4,[s0-s2-s6],[m18-m109-m264-m521]
0,2,3,[s5-s9],[m391-m402-m455]
0,1,3,[s1],[m21-m165-m206]
98,3,3,[s2-s6-s9],[m24-m309-m408]
0,3,4,[s0-s5-s18],[m14-m36-m266-m321]
102,1,3,[s9],[m503-m540-m543]
0,2,4,[s0-s7],[m452-m453-m461-m544]
0,2,4,[s0-s9],[m246-m290-m307-m384]
0,3,3,[s0-s1-s6],[m224-m341-m388]
0,3,3,[s3-s5-s6],[m69-m303-m388]
0,3,3,[s5-s8-s12],[m21-m219-m514]
0,2,3,[s0-s5],[m413-m452-m526]
0,3,5,[s0-s6-s16],[m99-m205-m269-m303-m310]
0,3,7,[s3-s5-s6],[m134-m212-m368-m479-m480-m481-m521]
0,3,6,[s0-s10-s11],[m453-m471-m486-m505-m534-m545]
0,2,3,[s0-s10],[m78-m439-m443]
0,3,5,[s1-s3-s6],[m197-m221-m368-m479-m480]
0,3,4,[s0-s10-s11],[m128-m248-m404-m541]
0,2,4,[s0-s9],[m175-m267-m412-m434]
0,3,6,[s0-s2-s10],[m176-m263-m295-m341-m345-m449]
0,1,4,[s9],[m486-m536-m546-m547]
0,2,3,[s0-s10],[m135-m342-m398]
0,2,3,[s0-s10],[m263-m345-m449]
0,2,6,[s2-s5],[m24-m127-m134-m250-m309-m408]
0,3,4,[s2-s6-s10],[m21-m62-m206-m542]
0,3,3,[s2-s6-s10],[m232-m331-m430]
0,1,6,[s11],[m176-m263-m295-m341-m345-m449]
0,3,3,[s5-s9-s18],[m113-m294-m455]
0,3,6,[s0-s2-s10],[m60-m83-m242-m263-m341-m449]
0,3,6,[s1-s6-s10],[m18-m264-m376-m481-m521-m527]
0,3,4,[s0-s2-s6],[m264-m376-m467-m521]
0,1,3,[s0],[m315-m402-m514]
0,3,3,[s0-s5-s15],[m452-m471-m548]
0,3,3,[s0-s3-s6],[m19-m20-m190]
0,3,3,[s0-s7-s12],[m47-m272-m523]
0,2,3,[s0-s5],[m470-m471-m536]
0,3,3,[s1-s6-s8],[m25-m183-m380]
0,1,4,[s1],[m287-m332-m430-m447]
0,1,6,[s0],[m25-m38-m236-m383-m395-m407]
0,2,3,[s3-s9],[m37-m294-m455]
0,3,5,[s0-s2-s5],[m137-m175-m267-m412-m422]
0,3,3,[s5-s9-s18],[m387-m440-m491]
0,3,5,[s1-s2-s6],[m29-m98-m205-m338-m457]
0,2,4,[s9-s18],[m371-m549-m550-m551]
0,2,3,[s0-s9],[m171-m172-m514]
0,3,5,[s1-s6-s10],[m29-m69-m306-m423-m446]
0,3,6,[s0-s2-s6],[m37-m257-m266-m334-m359-m464]
97,1,5,[s1],[m99-m238-m269-m303-m310]
0,3,3,[s0-s6-s11],[m102-m231-m476]
0,2,4,[s5-s9],[m451-m453-m470-m552]
0,2,3,[s9-s16],[m192-m250-m252]
0,1,3,[s9],[m440-m462-m502]
0,3,4,[s4-s6-s17],[m29-m98-m143-m205]
0,3,5,[s2-s3-s6],[m105-m263-m331-m349-m430]
0,3,4,[s2-s6-s10],[m99-m129-m269-m458]
0,3,3,[s2-s6-s9],[m223-m237-m289]
0,3,4,[s0-s8-s12],[m25-m51-m145-m383]
0,1,3,[s1],[m68-m333-m366]
0,3,4,[s0-s2-s5],[m243-m307-m396-m407]
0,3,3,[s5-s6-s8],[m168-m308-m396]
96,1,3,[s1],[m229-m410-m509]
0,3,3,[s1-s2-s5],[m225-m252-m475]
0,1,4,[s1],[m19-m20-m98-m190]
0,3,3,[s1-s3-s6],[m69-m287-m303]
97,1,5,[s1],[m99-m238-m269-m303-m310]
0,3,3,[s0-s10-s19],[m23-m380-m455]
0,3,3,[s3-s5-s6],[m69-m104-m303]
0,3,3,[s2-s5-s6],[m6-m152-m165]
0,1,5,[s1],[m18-m109-m335-m467-m522]
0,1,6,[s1],[m212-m264-m479-m480-m481-m521]
99,1,4,[s1],[m335-m410-m467-m522]
0,1,4,[s0],[m53-m218-m374-m553]
0,3,4,[s2-s6-s10],[m29-m164-m205-m313]
96,1,3,[s1],[m229-m410-m509]
0,3,3,[s2-s6-s10],[m163-m223-m257]
0,2,3,[s0-s11],[m24-m152-m417]
0,3,5,[s1-s5-s6],[m99-m205-m269-m303-m310]
0,3,3,[s0-s6-s10],[m127-m353-m439]
0,3,3,[s5-s9-s18],[m170-m216-m321]
0,3,4,[s0-s4-s17],[m143-m176-m261-m416]
0,1,6,[s1],[m212-m264-m368-m479-m480-m521]
0,3,6,[s3-s5-s6],[m109-m335-m368-m410-m467-m522]
0,2,3,[s7-s13],[m184-m360-m520]
0,2,3,[s9-s18],[m23-m235-m466]
0,3,6,[s0-s1-s2],[m132-m186-m321-m376-m408-m541]
0,3,3,[s0-s5-s10],[m102-m242-m449]
0,3,4,[s0-s8-s12],[m94-m136-m243-m500]
0,1,3,[s0],[m62-m221-m250]
0,3,4,[s0-s6-s10],[m196-m263-m345-m449]
0,3,3,[s0-s5-s14],[m192-m211-m419]
0,1,3,[s9],[m87-m274-m297]
0,1,3,[s0],[m55-m243-m285]
0,3,6,[s0-s2-s6],[m69-m205-m306-m423-m444-m446]
0,2,3,[s3-s9],[m3-m119-m465]
0,1,4,[s0],[m427-m445-m465-m496]
0,3,4,[s2-s6-s9],[m221-m264-m376-m521]
0,3,3,[s0-s5-s6],[m30-m74-m359]
0,1,4,[s1],[m20-m118-m190-m472]
0,2,3,[s4-s17],[m6-m423-m468]
0,3,5,[s0-s6-s10],[m196-m242-m263-m276-m449]
0,2,3,[s0-s8],[m176-m261-m530]
0,1,3,[s0],[m117-m304-m405]
0,1,4,[s1],[m29-m306-m423-m446]
98,3,3,[s2-s6-s9],[m24-m309-m408]
0,3,3,[s0-s3-s9],[m277-m290-m361]
0,3,3,[s0-s6-s10],[m75-m251-m466]
0,3,5,[s0-s2-s5],[m16-m39-m138-m365-m390]
0,1,3,[s0],[m102-m470-m476]
0,1,7,[s1],[m18-m335-m368-m410-m450-m467-m522]
0,3,3,[s0-s8-s10],[m38-m236-m395]
0,1,4,[s9],[m136-m225-m226-m475]
0,2,3,[s0-s5],[m87-m183-m407]
0,3,3,[s2-s6-s10],[m102-m171-m554]
0,3,4,[s2-s14-s15],[m265-m281-m311-m384]
0,3,3,[s0-s2-s6],[m6-m349-m430]
0,2,3,[s0-s5],[m168-m321-m432]
0,3,6,[s1-s2-s6],[m18-m109-m264-m376-m521-m527]
0,1,3,[s9],[m215-m254-m312]
0,3,5,[s0-s8-s12],[m84-m132-m186-m396-m500]
0,1,6,[s9],[m452-m453-m461-m471-m505-m510]
0,2,5,[s0-s5],[m38-m236-m292-m402-m407]
0,1,3,[s0],[m503-m525-m540]
0,3,3,[s0-s8-s12],[m249-m290-m496]
0,2,3,[s0-s10],[m82-m389-m407]
0,3,4,[s0-s2-s6],[m134-m329-m450-m499]
0,1,5,[s9],[m347-m510-m536-m539-m552]
154,2,3,[s0-s5],[m230-m383-m395]
0,3,4,[s0-s6-s10],[m289-m298-m425-m446]
0,3,4,[s5-s9-s14],[m30-m95-m228-m433]
0,1,4,[s4],[m176-m263-m345-m449]
0,3,3,[s1-s3-s6],[m69-m303-m388]
100,1,5,[s1],[m306-m423-m435-m446-m468]
107,3,4,[s2-s3-s6],[m313-m338-m457-m474]
0,1,3,[s0],[m350-m466-m467]
0,1,3,[s0],[m119-m334-m496]
339,1,7,[s1],[m310-m332-m423-m435-m446-m458-m468]
0,3,3,[s0-s5-s18],[m177-m199-m523]
0,3,4,[s0-s10-s19],[m24-m309-m408-m474]
0,3,3,[s0-s2-s5],[m14-m96-m379]
0,1,5,[s1],[m123-m335-m410-m467-m522]
0,3,3,[s9-s11-s13],[m298-m349-m444]
0,3,3,[s2-s8-s12],[m81-m243-m396]
0,3,5,[s0-s9-s10],[m25-m80-m183-m380-m455]
0,3,4,[s2-s14-s15],[m98-m121-m448-m450]
0,3,3,[s0-s10-s13],[m21-m206-m439]
0,3,4,[s0-s2-s5],[m300-m314-m340-m377]
0,3,5,[s3-s5-s6],[m212-m479-m480-m481-m492]
0,1,6,[s1],[m212-m310-m335-m368-m410-m522]
0,2,3,[s0-s5],[m115-m226-m500]
0,3,3,[s0-s1-s2],[m469-m507-m546]
0,1,3,[s2],[m50-m330-m466]
0,3,4,[s0-s2-s9],[m242-m263-m276-m449]
0,3,4,[s1-s5-s6],[m68-m219-m330-m509]
0,3,3,[s2-s5-s6],[m338-m457-m474]
0,3,3,[s0-s3-s16],[m25-m249-m395]
99,1,4,[s1],[m335-m410-m467-m522]
0,2,3,[s5-s9],[m321-m324-m385]
0,1,4,[s1],[m18-m212-m289-m521]
0,3,3,[s2-s3-s6],[m99-m178-m269]
0,3,3,[s2-s3-s6],[m69-m287-m388]
0,1,3,[s0],[m78-m171-m221]
0,2,3,[s13-s16],[m24-m309-m408]
0,3,5,[s0-s2-s5],[m23-m290-m320-m376-m522]
0,1,3,[s1],[m283-m333-m446]
0,2,3,[s4-s17],[m102-m143-m423]
0,2,4,[s0-s13],[m172-m176-m223-m257]
0,3,4,[s0-s2-s5],[m24-m127-m309-m408]
0,2,4,[s0-s12],[m80-m249-m262-m395]
0,2,3,[s5-s9],[m136-m352-m397]
0,3,4,[s0-s10-s11],[m176-m263-m341-m345]
0,3,3,[s0-s9-s18],[m94-m141-m243]
0,2,6,[s0-s12],[m25-m80-m249-m262-m395-m432]
0,1,3,[s0],[m36-m116-m403]
0,1,3,[s1],[m20-m118-m150]
0,1,3,[s0],[m265-m398-m434]
0,2,3,[s11-s15],[m50-m225-m396]
0,3,7,[s10-s11-s13],[m176-m196-m263-m295-m341-m345-m430]
0,3,3,[s2-s6-s12],[m38-m402-m407]
0,3,6,[s2-s6-s17],[m29-m98-m205-m313-m448-m513]
0,3,3,[s0-s5-s9],[m222-m417-m455]
0,2,4,[s0-s7],[m35-m320-m322-m379]
0,1,3,[s0],[m55-m379-m403]
0,3,3,[s0-s2-s5],[m233-m352-m402]
0,3,3,[s5-s6-s13],[m321-m390-m523]
0,2,4,[s0-s10],[m78-m221-m350-m492]
100,1,5,[s1],[m306-m423-m435-m446-m468]
0,1,4,[s0],[m117-m274-m304-m405]
0,3,3,[s0-s6-s10],[m222-m299-m506]
0,3,6,[s3-s5-s6],[m264-m479-m480-m481-m492-m527]
0,3,4,[s1-s2-s6],[m190-m221-m227-m521]
0,1,3,[s0],[m221-m235-m464]
0,3,3,[s0-s5-s10],[m248-m319-m445]
0,3,3,[s0-s2-s9],[m127-m476-m555]
0,2,4,[s0-s8],[m132-m243-m500-m541]
0,3,4,[s0-s2-s10],[m117-m274-m304-m405]
0,2,4,[s2-s5],[m55-m56-m258-m523]
0,3,4,[s2-s6-s10],[m29-m98-m205-m425]
0,1,6,[s1],[m306-m423-m435-m446-m458-m468]
0,2,4,[s1-s16],[m18-m109-m212-m499]
224,1,3,[s1],[m329-m499-m513]
0,1,3,[s1],[m229-m368-m509]
0,3,4,[s0-s5-s9],[m175-m321-m417-m422]
0,3,4,[s5-s9-s10],[m223-m435-m446-m468]
0,2,4,[s0-s11],[m24-m309-m408-m474]
0,2,5,[s0-s13],[m353-m416-m443-m523-m530]
0,3,3,[s0-s7-s8],[m108-m186-m422]
0,2,4,[s5-s9],[m171-m199-m247-m307]
0,2,5,[s0-s10],[m70-m423-m435-m446-m468]
0,2,3,[s0-s9],[m337-m391-m514]
0,3,3,[s0-s2-s6],[m234-m445-m496]
0,1,5,[s11],[m423-m435-m446-m458-m468]
0,3,3,[s0-s6-s10],[m183-m230-m380]
0,3,3,[s5-s9-s18],[m272-m397-m465]
0,2,4,[s0-s2],[m15-m231-m299-m427]
0,3,3,[s5-s9-s18],[m173-m211-m320]
0,2,3,[s0-s9],[m453-m498-m545]
0,3,4,[s2-s6-s10],[m29-m98-m205-m555]
0,3,3,[s2-s3-s6],[m99-m238-m269]
0,3,3,[s0-s5-s6],[m31-m352-m506]
0,3,4,[s2-s6-s7],[m160-m329-m450-m499]
101,1,4,[s1],[m123-m330-m509-m514]
0,3,4,[s0-s12-s16],[m25-m38-m183-m402]
0,3,3,[s2-s5-s6],[m99-m238-m269]
0,3,4,[s2-s6-s10],[m70-m239-m263-m449]
0,3,5,[s0-s9-s10],[m242-m276-m297-m430-m447]
103,1,4,[s1],[m313-m338-m425-m457]
0,3,3,[s0-s10-s19],[m38-m383-m395]
0,3,4,[s2-s5-s6],[m123-m330-m509-m514]
0,3,3,[s0-s8-s12],[m94-m434-m500]
0,3,4,[s0-s9-s12],[m115-m243-m396-m409]
0,1,4,[s1],[m212-m310-m513-m521]
0,1,3,[s1],[m50-m192-m475]
0,3,4,[s0-s5-s12],[m102-m214-m349-m413]
0,3,4,[s2-s6-s9],[m24-m309-m408-m443]
0,2,3,[s11-s17],[m21-m176-m206]
0,3,4,[s6-s10-s11],[m423-m435-m446-m468]
0,1,3,[s0],[m115-m172-m243]
0,1,3,[s0],[m440-m459-m556]
0,3,3,[s0-s2-s6],[m171-m219-m445]
0,3,6,[s2-s3-s17],[m165-m197-m276-m368-m479-m480]
0,3,4,[s0-s6-s10],[m60-m165-m206-m542]
0,3,3,[s2-s6-s10],[m242-m263-m449]
0,1,3,[s0],[m152-m165-m366]
0,2,3,[s4-s11],[m453-m486-m557]
0,1,3,[s0],[m35-m281-m403]
0,3,4,[s2-s6-s10],[m160-m329-m450-m499]
102,1,3,[s9],[m503-m540-m543]
0,3,5,[s0-s2-s6],[m16-m39-m308-m439-m514]
0,3,3,[s0-s2-s8],[m14-m199-m403]
0,1,3,[s1],[m98-m338-m457]
0,1,3,[s1],[m18-m289-m527]
0,3,3,[s0-s9-s14],[m196-m263-m449]
0,3,5,[s2-s6-s9],[m242-m263-m276-m430-m449]
0,1,4,[s1],[m109-m190-m521-m527]
0,3,3,[s2-s5-s15],[m214-m290-m421]
0,2,4,[s2-s6],[m117-m274-m304-m405]
0,1,3,[s1],[m224-m283-m303]
0,1,3,[s11],[m78-m341-m430]
0,3,4,[s2-s5-s6],[m99-m238-m269-m310]
0,3,3,[s1-s2-s6],[m99-m190-m269]
104,1,3,[s1],[m19-m104-m328]
0,3,4,[s0-s1-s6],[m18-m109-m134-m368]
102,1,3,[s9],[m503-m540-m543]
103,1,4,[s1],[m313-m338-m425-m457]
0,1,3,[s1],[m68-m70-m234]
0,3,4,[s0-s2-s6],[m19-m104-m129-m328]
0,1,3,[s9],[m226-m243-m417]
0,2,6,[s1-s2],[m6-m78-m182-m263-m430-m449]
0,3,4,[s0-s2-s9],[m313-m338-m425-m457]
0,3,5,[s1-s3-s6],[m212-m264-m479-m480-m492]
0,1,6,[s1],[m68-m335-m368-m410-m522-m527]
0,1,4,[s0],[m461-m484-m490-m498]
0,3,3,[s0-s5-s9],[m337-m365-m409]
0,3,4,[s0-s2-s10],[m172-m243-m500-m541]
104,1,3,[s1],[m19-m104-m328]
0,3,3,[s0-s2-s6],[m69-m388-m449]
0,2,3,[s9-s18],[m46-m209-m337]
0,2,5,[s1-s5],[m264-m467-m479-m480-m492]
0,3,4,[s2-s5-s6],[m99-m227-m238-m269]
0,3,7,[s0-s1-s6],[m279-m306-m423-m435-m446-m458-m468]
0,3,5,[s3-s5-s6],[m98-m313-m338-m457-m474]
0,1,4,[s1],[m18-m289-m513-m521]
0,3,3,[s2-s3-s6],[m69-m303-m388]
0,2,4,[s8-s9],[m387-m418-m440-m491]
0,3,4,[s1-s6-s9],[m423-m435-m446-m468]
0,3,3,[s0-s6-s10],[m143-m234-m523]
0,1,3,[s9],[m173-m443-m476]
0,3,4,[s0-s2-s12],[m37-m51-m145-m395]
0,3,3,[s2-s6-s8],[m25-m51-m145]
0,2,3,[s0-s10],[m425-m446-m468]
0,3,3,[s0-s5-s9],[m273-m281-m321]
0,3,4,[s0-s2-s12],[m347-m414-m451-m539]
0,2,3,[s9-s10],[m142-m152-m558]
0,3,4,[s0-s2-s5],[m106-m261-m336-m523]
0,2,4,[s1-s3],[m98-m338-m457-m474]
0,2,4,[s0-s9],[m263-m290-m345-m430]
0,1,3,[s0],[m95-m403-m427]
0,2,3,[s9-s18],[m282-m361-m440]
0,3,3,[s2-s3-s6],[m229-m330-m509]
0,1,6,[s1],[m29-m306-m423-m444-m446-m458]
0,3,3,[s3-s5-s6],[m19-m20-m98]
110,1,3,[s1],[m69-m303-m388]
0,3,6,[s1-s2-s6],[m306-m388-m423-m446-m458-m468]
0,3,3,[s3-s5-s6],[m19-m20-m104]
0,3,6,[s2-s5-s6],[m68-m257-m332-m481-m521-m559]
0,3,4,[s0-s10-s19],[m23-m87-m380-m455]
0,2,4,[s0-s5],[m62-m210-m396-m427]
0,1,3,[s9],[m61-m203-m307]
0,2,3,[s5-s9],[m48-m183-m455]
0,1,3,[s1],[m229-m509-m514]
0,3,3,[s3-s5-s6],[m19-m20-m366]
0,2,3,[s0-s5],[m263-m341-m449]
0,2,3,[s5-s9],[m175-m267-m409]
0,3,4,[s2-s6-s9],[m249-m402-m408-m455]
0,2,3,[s0-s3],[m459-m529-m560]
0,1,5,[s1],[m212-m289-m310-m513-m521]
0,2,4,[s1-s9],[m21-m57-m408-m443]
0,2,3,[s1-s9],[m205-m333-m415]
0,1,5,[s1],[m134-m257-m333-m521-m559]
0,2,4,[s5-s18],[m203-m236-m391-m445]
0,3,3,[s2-s3-s6],[m19-m20-m104]
0,1,5,[s1],[m212-m257-m264-m310-m521]
0,3,3,[s3-s6-s9],[m242-m276-m447]
0,3,5,[s0-s6-s8],[m51-m145-m380-m395-m419]
0,1,3,[s1],[m252-m404-m475]
0,2,3,[s0-s9],[m413-m510-m536]
0,3,4,[s1-s5-s6],[m191-m221-m359-m464]
0,3,4,[s0-s5-s10],[m137-m204-m251-m514]
103,1,4,[s1],[m313-m338-m425-m457]
0,1,3,[s1],[m15-m289-m415]
0,3,4,[s1-s2-s3],[m69-m287-m303-m388]
0,1,5,[s1],[m21-m215-m277-m416-m419]
0,1,3,[s9],[m374-m387-m440]
0,3,4,[s1-s2-s6],[m99-m190-m238-m269]
0,1,5,[s1],[m99-m178-m238-m269-m310]
0,3,4,[s0-s2-s6],[m29-m98-m205-m313]
0,3,3,[s4-s9-s18],[m3-m143-m176]
0,1,5,[s1],[m212-m275-m335-m410-m522]
105,1,6,[s1],[m212-m330-m335-m368-m410-m522]
0,2,3,[s0-s18],[m57-m270-m319]
0,1,4,[s0],[m469-m498-m505-m546]
0,3,3,[s3-s5-s6],[m19-m328-m366]
0,3,5,[s2-s6-s15],[m160-m280-m329-m450-m499]
0,2,3,[s5-s9],[m38-m183-m417]
90,2,4,[s5-s9],[m30-m95-m228-m433]
0,2,3,[s5-s9],[m173-m211-m416]
0,2,9,[s1-s6],[m18-m191-m196-m263-m286-m287-m306-m333-m349]
0,3,5,[s3-s5-s6],[m4-m198-m338-m425-m457]
0,1,5,[s1],[m221-m464-m479-m480-m481]
0,3,5,[s3-s5-s6],[m4-m212-m335-m410-m522]
0,3,3,[s1-s5-s6],[m36-m74-m265]
0,3,4,[s2-s6-s9],[m21-m219-m233-m368]
0,2,4,[s5-s9],[m168-m308-m365-m396]
0,2,3,[s0-s9],[m74-m265-m561]
0,3,3,[s1-s5-s7],[m94-m396-m419]
0,3,3,[s3-s5-s6],[m19-m118-m328]
0,1,6,[s1],[m332-m435-m446-m448-m458-m468]
106,1,7,[s1],[m104-m332-m423-m435-m446-m448-m468]
0,1,7,[s1],[m279-m310-m332-m435-m446-m458-m468]
0,1,7,[s1],[m205-m310-m332-m423-m435-m446-m468]
0,3,7,[s0-s6-s9],[m279-m310-m332-m423-m435-m446-m468]
106,1,7,[s1],[m104-m332-m423-m435-m446-m448-m468]
0,3,3,[s2-s9-s10],[m143-m194-m271]
0,2,3,[s0-s16],[m226-m243-m396]
0,3,3,[s0-s5-s12],[m311-m320-m360]
0,3,4,[s5-s9-s17],[m152-m244-m295-m366]
0,3,3,[s2-s6-s10],[m69-m289-m405]
107,3,4,[s2-s3-s6],[m313-m338-m457-m474]
0,2,3,[s5-s9],[m173-m383-m395]
0,2,3,[s5-s9],[m188-m207-m266]
0,2,3,[s0-s7],[m74-m95-m265]
0,3,3,[s0-s5-s10],[m223-m237-m562]
0,3,4,[s3-s6-s9],[m313-m338-m425-m457]
0,2,4,[s0-s11],[m453-m484-m497-m536]
0,3,3,[s5-s7-s9],[m3-m216-m514]
0,1,3,[s9],[m323-m430-m447]
0,3,3,[s0-s10-s11],[m15-m22-m333]
0,2,5,[s0-s2],[m106-m452-m471-m536-m563]
0,3,3,[s0-s10-s11],[m240-m305-m359]
0,2,3,[s2-s5],[m106-m258-m412]
0,1,3,[s9],[m221-m250-m492]
0,3,3,[s2-s5-s9],[m198-m254-m295]
0,1,5,[s0],[m347-m470-m510-m539-m552]
0,3,4,[s6-s9-s10],[m109-m133-m296-m468]
0,3,3,[s0-s10-s11],[m343-m523-m564]
0,1,3,[s0],[m78-m102-m275]
0,1,3,[s1],[m190-m212-m521]
0,2,5,[s5-s9],[m273-m320-m379-m384-m434]
0,3,3,[s0-s5-s10],[m121-m239-m468]
0,2,3,[s4-s17],[m152-m165-m176]
0,3,3,[s0-s9-s15],[m47-m262-m434]
0,3,4,[s0-s6-s10],[m329-m450-m458-m499]
0,2,5,[s0-s7],[m145-m186-m395-m409-m417]
0,2,3,[s9-s14],[m127-m171-m295]
0,1,4,[s9],[m102-m109-m239-m349]
114,1,3,[s1],[m467-m479-m480]
0,3,3,[s1-s2-s6],[m69-m303-m388]
0,3,3,[s0-s5-s6],[m133-m239-m468]
0,3,3,[s0-s5-s10],[m102-m239-m296]
0,3,5,[s2-s3-s6],[m129-m198-m313-m338-m457]
0,2,3,[s0-s9],[m309-m412-m492]
0,3,5,[s0-s2-s6],[m127-m171-m259-m427-m430]
0,3,3,[s9-s10-s11],[m37-m183-m417]
0,1,9,[s1],[m18-m105-m191-m196-m263-m286-m306-m333-m349]
0,1,3,[s18],[m339-m357-m418]
0,1,3,[s1],[m298-m333-m415]
0,1,3,[s0],[m414-m461-m552]
0,3,3,[s2-s6-s9],[m276-m323-m447]
0,3,4,[s1-s2-s6],[m274-m310-m329-m565]
0,2,6,[s1-s6],[m274-m280-m289-m310-m333-m527]
0,3,3,[s0-s3-s10],[m69-m104-m303]
0,3,4,[s3-s6-s9],[m65-m293-m363-m542]
0,1,7,[s0],[m38-m204-m236-m253-m383-m395-m407]
0,2,4,[s0-s11],[m117-m274-m304-m405]
0,3,3,[s0-s6-s10],[m310-m335-m527]
0,1,8,[s1],[m18-m191-m196-m263-m286-m287-m306-m349]
87,1,3,[s9],[m399-m488-m489]
0,2,3,[s0-s5],[m246-m403-m561]
0,3,4,[s2-s6-s10],[m23-m38-m380-m432]
0,1,3,[s9],[m65-m183-m407]
0,2,6,[s0-s14],[m25-m81-m132-m243-m320-m396]
0,1,3,[s11],[m78-m248-m263]
0,3,3,[s0-s5-s10],[m150-m165-m464]
0,1,6,[s1],[m70-m212-m297-m335-m410-m522]
0,3,3,[s0-s4-s10],[m69-m143-m444]
111,1,5,[s1],[m212-m335-m410-m481-m522]
0,3,4,[s10-s13-s19],[m96-m311-m434-m561]
0,1,4,[s2],[m329-m450-m458-m499]
0,1,3,[s2],[m224-m423-m448]
0,1,3,[s1],[m212-m333-m521]
0,1,3,[s0],[m182-m281-m324]
0,3,3,[s2-s6-s9],[m127-m345-m408]
112,1,3,[s1],[m289-m298-m415]
0,3,4,[s2-s3-s6],[m118-m206-m328-m368]
0,2,5,[s1-s2],[m296-m329-m450-m458-m499]
0,2,4,[s5-s9],[m173-m180-m365-m500]
0,3,4,[s0-s5-s9],[m174-m376-m391-m533]
0,3,4,[s0-s1-s9],[m108-m136-m416-m434]
0,3,3,[s0-s1-s6],[m123-m213-m252]
0,2,5,[s1-s3],[m198-m313-m338-m425-m457]
0,2,5,[s0-s1],[m70-m90-m109-m112-m468]
0,3,4,[s0-s6-s10],[m99-m238-m269-m303]
0,3,3,[s5-s9-s18],[m276-m323-m447]
90,2,4,[s5-s9],[m30-m95-m228-m433]
0,3,6,[s2-s3-s6],[m332-m333-m423-m435-m446-m468]
115,1,5,[s1],[m332-m423-m435-m446-m468]
113,1,6,[s1],[m332-m423-m435-m446-m458-m468]
108,3,6,[s1-s3-s6],[m332-m423-m435-m446-m458-m468]
0,1,6,[s1],[m104-m332-m423-m435-m446-m468]
108,3,6,[s1-s3-s6],[m332-m423-m435-m446-m458-m468]
0,2,3,[s1-s6],[m298-m303-m388]
109,2,3,[s5-s9],[m14-m247-m307]
0,3,4,[s10-s11-s19],[m198-m309-m408-m464]
0,3,4,[s10-s11-s19],[m87-m253-m380-m432]
0,3,6,[s2-s3-s6],[m27-m190-m198-m313-m338-m457]
0,3,5,[s0-s5-s13],[m81-m320-m396-m523-m541]
0,1,6,[s1],[m98-m198-m338-m341-m425-m457]
0,3,4,[s0-s5-s9],[m308-m365-m412-m434]
0,3,3,[s0-s3-s5],[m81-m136-m184]
0,1,3,[s0],[m96-m384-m433]
0,3,3,[s2-s6-s10],[m127-m309-m408]
0,1,3,[s9],[m65-m174-m391]
0,3,3,[s10-s11-s13],[m127-m350-m466]
0,3,3,[s0-s2-s6],[m127-m309-m408]
